run_id,mode,sample_rate_hz,frequency_hz,voltage_real_v,voltage_imag_v,voltage_mag_v,voltage_phase_rad,voltage_mag_block_std_v,power_v2,power_block_std_v2,power_from_voltage_v2,power_consistency_delta_v2,n_blocks_used,qc_analysis_pass,qc_recommended_pass,adc_passes_guard,adc_is_clipped,source_power_dbm,target_vrms_v,tones_hz_json
e3_20260209T054629Z,two_tone,3200000.0,1482812.4999999998,0.005186396727302274,-0.004864780024196957,0.0071108927496340065,-0.7534111618516268,0.006893372951342731,0.00019068936212341368,0.0001604081577985782,5.056479569679748e-05,0.0001401245664266162,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1484374.9999999998,0.004427410997523305,0.0008797778697724797,0.004513975768779857,0.1961563957025357,0.007116990439757183,0.0002109785927170653,0.00018148920178795474,2.0375977241131706e-05,0.0001906026154759336,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1485937.4999999998,0.0023628502395284384,-0.0011256647930917572,0.002617285326601956,-0.4445910045842844,0.00766943767610443,0.0002436705517966471,0.00023882633124389896,6.850182480845907e-06,0.0002368203693158012,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1487499.9999999998,0.004048720492746192,-0.0015197259228995055,0.00432454674030883,-0.3590858593946075,0.005645933282447883,0.0001324387271716943,9.558361384952761e-05,1.8701704509115728e-05,0.00011373702266257857,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1489062.4999999998,0.004617503338861884,-0.0036324880888435394,0.0058750580252445875,-0.6665647925441984,0.004271115597264385,0.00017879004100791913,0.00010589378409772282,3.4516306799990835e-05,0.0001442737342079283,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1490624.9999999998,0.002317910931907592,-6.966110197929397e-05,0.0023189574720950987,-0.030044355710816317,0.006345924013131763,0.0001757215853496044,0.00016054134525756895,5.37756375738569e-06,0.0001703440215922187,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1492187.4999999998,0.0009016750278983889,0.002099445832076352,0.002284883073104251,1.1651351833370827,0.0062275450451651495,0.00011599502731937813,0.00012604225241830364,5.220690657758327e-06,0.0001107743366616198,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1493749.9999999998,0.0038328389773247522,-0.0019165832862214184,0.004285317505054106,-0.46368179666379317,0.004334138582457623,8.821609214222439e-05,6.839102749155478e-05,1.8363946119123144e-05,6.985214602310124e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1495312.4999999998,0.002833213633934223,-0.00035543981878904816,0.002855422378614337,-0.12480262275763027,0.003239524127311081,0.00014426535624889616,8.297518450789155e-05,8.15343696029156e-06,0.00013611191928860462,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1496874.9999999998,-0.0009348464922981276,0.0011467369812094865,0.0014795079142186293,2.2547509725638886,0.00820170258778526,0.00014590344971955754,0.00024250050477265763,2.188943668235559e-06,0.00014371450605132197,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1498437.4999999998,0.000797337388618201,-0.00102226894023933,0.0012964492652882853,-0.9083897294244678,0.004506205411408106,0.00013281586889220482,0.00010478896313256563,1.6807806974665348e-06,0.0001311350881947383,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1499999.9999999998,-0.055219889769430944,-0.03867502096678138,0.06741656675424137,-2.530610309187636,0.00944366662661234,0.0047212808368939175,0.0013408576479255537,0.004544993472929084,0.00017628736396483376,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1501562.4999999998,0.005731040666536013,0.0018629848693462508,0.0060262376110557245,0.31429449705619317,0.002161214314037072,0.00013869046508976996,4.4395818445883465e-05,3.631553974490261e-05,0.00010237492534486735,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1503124.9999999998,0.003114104044907335,-0.0016216781537471327,0.0035110516995408847,-0.480111616228536,0.005433390746386644,0.0001407248366744165,0.0001243227679929513,1.2327484036848935e-05,0.00012839735263756757,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1504687.4999999998,0.005066500228812512,-0.0009271765906112548,0.005150638892286542,-0.1809986075533453,0.004464538287842581,0.00018223998854078984,0.00011028494817157565,2.652908099873474e-05,0.0001557109075420551,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1506249.9999999998,0.0031006050482149973,-0.0030376220767333994,0.004340610503843261,-0.7751377478111657,0.0029557957373655534,9.247317605749273e-05,5.779382495395821e-05,1.8840899546074452e-05,7.363227651141827e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1507812.4999999998,0.0037483407958062327,-0.000719800961883518,0.0038168274975735723,-0.18972230662913156,0.0046459518100573005,7.563742668165356e-05,7.814175533967635e-05,1.4568172146233737e-05,6.106925453541982e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1509374.9999999998,0.0016705781499733244,0.002849855703386612,0.003303408676699493,1.0405875836352623,0.0043643241258076925,0.00010743540347308001,0.00010602389429458973,1.0912508885293496e-05,9.652289458778651e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1510937.4999999998,0.0033751636779513977,-0.003142137892703776,0.004611372939779142,-0.749658439296109,0.004343579427593792,0.00018013372404785722,0.00010423313344862782,2.126476038972733e-05,0.0001588689636581299,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1512499.9999999998,0.0021928513000111028,-0.0017356714234134701,0.0027966322808003425,-0.6695447873169549,0.006870547683789536,0.0002077176596299126,0.00022377191528209043,7.821152114014525e-06,0.00019989650751589807,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1514062.4999999998,0.004029941804833713,-0.0008940740252287666,0.004127929179738332,-0.21832164668429674,0.007072578404930502,0.00018459075636374913,0.00018215698719782527,1.7039799312935177e-05,0.00016755095705081396,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1515624.9999999998,0.002054899369574767,0.0014916400067782167,0.002539212738015484,0.6278942143839196,0.005853158350244876,0.00010024497374340414,0.00011130522108562896,6.4476013289000916e-06,9.379737241450406e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1517187.4999999998,0.00475776836590055,-0.002537120049957398,0.005391969767298387,-0.4898990022898776,0.004690667085764687,0.00018586629062694262,0.00012053727763488854,2.9073337971459823e-05,0.0001567929526554828,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1518749.9999999998,0.003607360082931968,-0.0011498947522173967,0.0037861992431867664,-0.3085809052440288,0.006313350528317502,0.00018364944237551014,0.00018176661967373586,1.4335304709108042e-05,0.0001693141376664021,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1520312.4999999998,0.00021832764602658372,-0.004092553885043269,0.004098373367935414,-1.5174993176603093,0.004950624166630262,9.073343643073063e-05,0.00010160965475515703,1.6796664263002266e-05,7.393677216772836e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1521874.9999999998,0.0032992704952865917,0.0013481068599823988,0.0035640676069626166,0.3879045914666025,0.005468920418139958,0.0001741306032657606,0.00012411634613295679,1.2702577907000234e-05,0.00016142802535876037,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1523437.4999999998,0.0019700894556262324,-0.0005250436898078163,0.0020388534374438665,-0.260453821446162,0.005594385639518534,0.00012799868181421814,0.00013304152313556333,4.1569233393766705e-06,0.00012384175847484147,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1524999.9999999998,0.003515454604492687,-0.0020685318367765567,0.0040788779138394215,-0.5318545263644378,0.004238556274390735,0.0001323643905580009,9.829438029354713e-05,1.6637245036007032e-05,0.00011572714552199385,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1526562.4999999998,0.004351548101843099,-0.0024293226129445825,0.0049837314574942915,-0.5091675304329955,0.004265075074087678,0.00017967782612271984,0.00011862886313919989,2.4837579240418176e-05,0.00015484024688230166,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1528124.9999999998,0.0025728269946457822,2.301690384379496e-05,0.002572929948957142,0.008945914310943076,0.00470552602795343,0.00012691561399277596,0.0001168935763969522,6.619968522240601e-06,0.00012029564547053536,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1529687.4999999998,-0.00013086744527271988,0.0001463774681615241,0.00019634829109922586,2.3003093429185104,0.007232040643027498,0.00016086154323901347,0.00020962083372847145,3.8552651417586336e-08,0.0001608229905875959,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1531249.9999999998,0.006363423452220976,-0.000203399313860983,0.006366673331745163,-0.03195293975996248,0.005659225458972343,0.00017746488270164223,0.00016687446906413897,4.0534529313155056e-05,0.00013693035338848718,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1532812.4999999998,0.004679743237250038,0.0018770178200863024,0.00504214167427979,0.38144928774284187,0.00504734375416654,0.00020621656205431206,0.00012666626314138192,2.5423192663509004e-05,0.00018079336939080305,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1534374.9999999998,0.0007437659730332087,0.0019194270092947588,0.0020584916484290765,1.201117470537727,0.007268976437011283,0.0001392052031120463,0.00014784730033778464,4.237387866652256e-06,0.00013496781524539403,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1535937.4999999998,0.0037553580061366436,-0.0008730947598411341,0.0038555165949476387,-0.2284349196198981,0.004249063632206419,0.0001066929369096422,8.728247955453884e-05,1.4865008213916634e-05,9.182792869572556e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1537499.9999999998,0.0019581703312679354,0.0017925493381881295,0.002654743711942205,0.7412697059347555,0.007061977927835287,0.00018873071452711647,0.0002040484258776246,7.047664176096678e-06,0.0001816830503510198,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1539062.4999999998,0.0021860811951719384,-0.00051919796428536,0.002246890633298032,-0.23318139432778429,0.004310887683799174,8.228396183737514e-05,6.131624569331122e-05,5.048517518002432e-06,7.72354443193727e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1540624.9999999998,0.00395436026370749,0.002047370317739101,0.004452941759460579,0.4777466235762731,0.00553921283375032,0.00011369099356950784,9.794916020004313e-05,1.9828690313147875e-05,9.386230325635997e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1542187.4999999998,0.0019398328379728387,-0.0006525465279744561,0.0020466480915021217,-0.32450187965846167,0.004446665664195252,0.00011773911518514089,9.199676162890174e-05,4.188768410449277e-06,0.00011355034677469161,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1543749.9999999998,0.00397572336822309,0.0008048079544199597,0.004056364399820705,0.19973155190482517,0.0034619501915920973,0.00010848351285440647,6.664731093999105e-05,1.6454092144132787e-05,9.202942071027368e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1545312.4999999998,0.0037834030312586865,0.0014504262830099908,0.0040518976911298734,0.36608458140959227,0.00502674946541049,0.00014002444092893983,9.430084655755907e-05,1.6417874899383598e-05,0.00012360656602955624,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1546874.9999999998,-4.995536847042584e-05,-5.245343958185933e-05,7.243550347021675e-05,-2.331806199141621,0.005335533616280524,0.00013224644424172596,0.00012978385700314712,5.246902162983783e-09,0.00013224119733956297,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1548437.4999999998,-0.0010380593750598,0.0006866454531602958,0.0012446080686285344,2.557196163060391,0.005499618812452175,8.547215192163174e-05,0.00012086211418931176,1.5490492444952507e-06,8.392310267713649e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1549999.9999999998,0.0038171189100053293,-0.0003968158126503752,0.0038376893519785635,-0.10358481161611043,0.0027615069241157583,0.00011854331670732248,6.732983807067435e-05,1.4727859562289647e-05,0.00010381545714503284,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1551562.4999999998,0.00303483473950675,0.00203745010294447,0.0036553282777481736,0.5912410412827348,0.006174181961530632,0.00014153377583313212,0.00011455601872371165,1.336142481810543e-05,0.0001281723510150267,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1553124.9999999998,0.0019546199881578462,-0.0013035378899414285,0.002349414890694943,-0.5881647690435656,0.005904887537260173,0.00026307150452784515,0.00021972696557985455,5.5197503286191306e-06,0.00025755175419922604,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1554687.4999999998,0.0031679920682383942,0.002573021132279373,0.004081251216425865,0.682131633340604,0.004061965209082387,0.00016462345717143396,0.00010630197164633759,1.6656611491577603e-05,0.00014796684567985636,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1556249.9999999998,0.005368586201688178,0.0014505205117184405,0.005561090500960457,0.2638858271361282,0.003695087956658684,0.00013848606729081545,7.952427894097819e-05,3.0925727559872625e-05,0.00010756033973094282,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1557812.4999999998,0.0002235303115439999,0.002864320165606263,0.002873029030705685,1.4929146061415466,0.006030646716568877,0.00011957949037902168,0.00014977045980021914,8.254295811277648e-06,0.00011132519456774403,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1559374.9999999998,0.0009233902784767424,-0.0003826134028102813,0.0009995211965713475,-0.3928216709360577,0.0032964312275719177,9.35761314021921e-05,5.8447199924909864e-05,9.990426223954182e-07,9.257708877979668e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1560937.4999999998,0.0028836916608130725,0.0005792070751622094,0.002941285166480941,0.19821860209670047,0.004676355985433579,0.00012188172263445029,0.00012368640147688044,8.651158430560818e-06,0.00011323056420388947,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1562499.9999999998,0.0025682481769000345,-0.002251623230949791,0.0034155096065306453,-0.719800838863116,0.005316939001403501,0.00010356821902318369,0.00011101948549564597,1.1665705872303124e-05,9.190251315088055e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1564062.4999999998,0.0022140338735978523,1.4395234209209352e-05,0.0022140806706637066,0.006501721378350469,0.005985065177994631,0.00011855935510764225,0.000124970519086021,4.902153216206649e-06,0.0001136572018914356,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1565624.9999999998,0.003964530723501905,-0.0053849322381943525,0.006686927475869271,-0.9361685821845716,0.002807101016673033,0.00013837119359102145,5.807149847353934e-05,4.471499906753538e-05,9.365619452348606e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1567187.4999999998,0.005242020592359751,0.0009249702451450681,0.0053230019580240056,0.17465513923869536,0.0032143409661833265,0.0002153449384090864,0.00010402336125868,2.8334349845127396e-05,0.000187010588563959,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1568749.9999999998,0.0009128764893072427,0.0031534715603817667,0.003282944770608627,1.289015840142281,0.007037111574993662,0.0001684178677258411,0.00017884684540300008,1.0777726366866532e-05,0.00015764014135897456,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1570312.4999999998,0.002795745426721218,-0.001634175670345426,0.0032383209557703707,-0.5289611269103944,0.004614787140749608,0.0001029193724113857,8.37872931558816e-05,1.0486722612581526e-05,9.243264979880417e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1571874.9999999998,0.0022999365737379623,0.00036099745189499874,0.0023280952307610184,0.155689494373493,0.0068465084969032254,0.00015220762576735578,0.00016976654678861706,5.4200274034922e-06,0.0001467875983638636,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1573437.4999999998,0.0025609650895967334,0.0012494924001116732,0.0028495216174070402,0.45392005857967466,0.004841288472780196,0.00014505963589379715,0.00011980460012327998,8.119773448070035e-06,0.00013693986244572712,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1574999.9999999998,0.002200791258214229,-0.00020549037754789175,0.0022103638744552776,-0.0931012037508204,0.005175298487023301,0.0001349166304145997,0.00014598567797085668,4.885708457496946e-06,0.00013003092195710276,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1576562.4999999998,0.0034924552810224833,-0.0014508714565678292,0.003781834458754783,-0.39373711481529616,0.0040935466462549185,0.00016165318896057737,9.889400011453682e-05,1.4302271873425082e-05,0.0001473509170871523,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1578124.9999999998,0.0052441264847715085,0.0005457702903921832,0.005272449885789029,0.1036993604173883,0.0028061182631674247,7.10701431387718e-05,4.312853561556321e-05,2.7798727798156747e-05,4.327141534061505e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1579687.4999999998,0.000912010263886754,0.0024353035646757816,0.0026004742208984412,1.2124680176329636,0.005970429913984234,0.00020009414816896253,0.00019356659188058995,6.7624661735573545e-06,0.00019333168199540517,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1581249.9999999998,0.004954413338501191,-0.0007035140042525269,0.00500411265689512,-0.14105444329906733,0.005210350704198455,0.00017577950086325342,0.00010155986031092766,2.5041143482897933e-05,0.00015073835738035549,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1582812.4999999998,0.0034726033820845917,0.0027885106133820367,0.004453623882885667,0.6765693032690311,0.007135501531521478,0.00034636133583212144,0.0002057965585183852,1.9834765690209604e-05,0.0003265265701419118,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1584374.9999999998,0.0028722535133034015,0.0004602294759921237,0.002908891784727599,0.15888232898114932,0.006086983512707128,0.0001249987035830776,0.00011648126838445114,8.461651415255717e-06,0.00011653705216782187,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1585937.4999999998,-0.000910178189426849,0.002495099816737358,0.002655926849894615,1.9205825778470784,0.009573667475823002,0.00016922826866076041,0.0002949297154197102,7.053947431991133e-06,0.0001621743212287693,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1587499.9999999998,0.0033577420379151037,-0.0026756379909952874,0.004293421741692699,-0.6728211274275704,0.0014167580881128523,0.00013369879875698137,3.4441184708979216e-05,1.843347025203957e-05,0.0001152653285049418,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1589062.4999999998,-0.00036571054686328837,0.0004712079940123142,0.0005964739539226794,2.2308012374621353,0.007245430827998549,0.00013265973723795783,0.0002036284725582392,3.5578117770815465e-07,0.00013230395606024967,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1590624.9999999998,0.003341959459312076,-0.0010077108442242766,0.003490583643640798,-0.2928625627778906,0.006583984131012187,0.00015926721800808168,0.00015629080618663195,1.218417417325267e-05,0.00014708304383482902,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1592187.4999999998,0.0026044340221340516,-0.002685293722733548,0.003740839338036526,-0.8006831472940512,0.004635852048259667,0.0001263315512956504,9.224840194493048e-05,1.3993878953001554e-05,0.00011233767234264883,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1593749.9999999998,0.0033847593045256068,0.004014288084505913,0.005250819400339229,0.8702761557294693,0.0024756290967331545,8.237836407496273e-05,4.553428865094511e-05,2.757110437497882e-05,5.480725969998391e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1595312.4999999998,0.0023552593524501595,-0.0027476583825336407,0.0036189602380257407,-0.8621441242708245,0.006932792198412544,0.00016020613525120529,0.0001534634945978006,1.3096873204411325e-05,0.00014710926204679396,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1596874.9999999998,0.0011186502674330606,0.001890158525102977,0.002196378307771118,1.0364067202774498,0.006759697994195483,0.000163028211428794,0.00018617097810045953,4.824077670847521e-06,0.00015820413375794648,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,1598437.4999999998,0.0015994284686183875,-0.002139790548521248,0.0026714930315776273,-0.9289166169963822,0.0054833502201223445,0.00012656543309080365,0.00012435683367824016,7.1368750177678215e-06,0.00011942855807303583,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054708Z,single_tone,3200000.0,-1599999.9999999998,0.00263671875,0.0,0.00263671875,0.0,0.009486991810412817,0.00033164024353027344,0.00029752150264942314,6.952285766601563e-06,0.00032468795776367186,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1598437.4999999998,0.0004399000970571755,0.0006566186373198592,0.0007903544333188125,0.9805257283701441,0.007542825942071954,0.00034299296890986355,0.00025580740929095013,6.246601302667013e-07,0.00034236830877959685,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1596874.9999999998,-0.003991658266776401,0.0004600158008819608,0.004018077930526665,3.0268545375163223,0.0035791504329718508,0.0003020852666962025,0.00011933630437860149,1.614495025578545e-05,0.00028594031644041705,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1595312.4999999998,-0.0023837674256712025,1.5221987380632275e-05,0.0023838160265823635,3.135207055599153,0.007936756562419937,0.0003477803370992584,0.00027755755135864136,5.682578848590927e-06,0.00034209775825066747,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1593749.9999999998,-0.0032672439984188606,-0.00015157187872699292,0.0032707579212813797,-3.095234535415522,0.008055189532505388,0.00036077538839724343,0.00032213672130001065,1.0697857379624892e-05,0.00035007753101761856,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1592187.4999999998,-0.0029295404715513444,1.529377015643228e-05,0.0029295803921146916,3.136372165472814,0.00830931956463033,0.00025499709887682315,0.00028640449203852774,8.58244127386287e-06,0.0002464146576029603,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1590624.9999999998,-0.00475266766488551,8.607605508586022e-05,0.004753447067140585,3.123483530108386,0.00744029385803323,0.0007221220159720987,0.0004132440525549203,2.259525902010743e-05,0.0006995267569519913,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1589062.4999999998,-0.0026412405533038415,-0.00042450292147538514,0.0026751363312470487,-2.9822344311073823,0.009001466736680322,0.0002777428266694105,0.000317841181817542,7.15635439075792e-06,0.00027058647227865256,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1587499.9999999998,-0.0030322257202976643,-0.000739151385914853,0.0031210154741901776,-2.9024905048599097,0.007457725224101017,0.00034729790738256795,0.0002760881384592909,9.740737590134538e-06,0.0003375571697924334,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1585937.4999999998,-0.0025706657870934557,0.0003528453167751637,0.002594768276070713,3.005186675431155,0.007475016359411124,0.00034770234295207264,0.00027929295625159575,6.73282240650298e-06,0.00034096952054556964,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1584374.9999999998,-0.002254264571287506,-0.00015308085672875935,0.0022594562412356772,-3.073789520659247,0.005950471890875075,0.0003344304728905642,0.0002186526718020934,5.105142506058855e-06,0.00032932533038450534,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1582812.4999999998,-0.011917636079018162,-0.0008995371189704408,0.011951536166548678,-3.066256012864265,0.009986385309923934,0.0005207696516706028,0.0004322931752361381,0.00014283921674032108,0.00037793043493028174,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1581249.9999999998,-0.0011264022034822103,0.009209982836371328,0.009278607965113303,1.6924942612540412,0.007003804699883296,0.0004374883636375596,0.0002907031773771261,8.609256577026403e-05,0.00035139579786729557,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1579687.4999999998,-0.0013524614948080271,-0.003742689335084372,0.003979557205757025,-1.917556125565382,0.010259023840470307,0.0004021320500745474,0.0003752913867875413,1.583687555389266e-05,0.00038629517452065475,5,True,True,True,False,-27.9,0.0201,[333333.3]
